Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,52777,6651,0,46151,13192
9/3/2021,58423,7001,0,51390,14061
10/3/2021,60420,7001,0,53025,14423
11/3/2021,65236,7192,0,57692,14763
12/3/2021,72176,7666,0,64447,15422
13/03/2021,77557,8192,0,69904,15872
14/03/2021,78626,8235,0,70955,15933
15/03/2021,84412,8853,0,76713,16579
16/03/2021,103095,9495,0,95508,17082
17/03/2021,131939,10822,0,125268,17493
18/03/2021,142955,11141,0,136312,17784
19/03/2021,152346,11551,0,145793,18104
20/03/2021,161224,12104,0,154796,18532
21/03/2021,162439,12235,0,156036,18638
22/03/2021,171916,12690,0,165605,19001
23/03/2021,181500,13041,0,175270,19271
24/03/2021,184983,13272,0,178684,19571
25/03/2021,195601,13678,0,189402,19877
26/03/2021,203427,14034,0,197271,20190
27/03/2021,211062,14180,0,204863,20379
28/03/2021,211554,14180,0,205348,20386
29/03/2021,222991,14541,0,216791,20741
30/03/2021,234519,14781,0,228117,21183
31/03/2021,238179,14975,0,231676,21478
1/4/2021,246677,15130,0,239989,21818
2/4/2021,253291,15441,0,246443,22289
3/4/2021,261801,15569,0,254531,22839
4/4/2021,264699,15581,0,257291,22989
5/4/2021,272535,15911,0,264827,23619
6/4/2021,274252,15978,0,266476,23754
7/4/2021,278046,16324,0,269944,24426
8/4/2021,292516,16655,0,283608,25563
9/4/2021,306157,17409,0,296483,27083
10/4/2021,319558,17633,0,308978,28213
11/4/2021,323572,17633,0,312687,28518
12/4/2021,339812,18255,0,327697,30370
13/04/2021,355475,18383,0,341643,32215
14/04/2021,357088,18503,0,342959,32632
15/04/2021,372971,19059,0,356805,35225
16/04/2021,384509,19511,0,365967,38053
17/04/2021,388852,20101,0,369129,39824
18/04/2021,389206,20100,0,369322,39984
19/04/2021,393945,20534,0,372030,42449
20/04/2021,404814,22074,0,378665,48223
21/04/2021,407016,22879,0,380247,49648
22/04/2021,411834,23742,0,382875,52701
