Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-03-08,32986,3187,0,31249,4902
2021-03-09,37279,3187,0,35242,5232
2021-03-10,37745,3187,0,35662,5278
2021-03-11,38453,3187,0,36328,5320
2021-03-12,42630,3187,0,40277,5548
2021-03-13,45415,3187,0,42968,5642
2021-03-14,45442,3187,0,42995,5642
2021-03-15,50364,3810,0,47885,6297
2021-03-16,60090,3823,0,57581,6332
2021-03-17,63731,3821,0,61206,6346
2021-03-18,68906,5136,0,66417,7625
2021-03-19,73395,5135,0,70852,7678
2021-03-20,78182,5134,0,75606,7710
2021-03-21,78254,5134,0,75678,7710
2021-03-22,83096,5522,0,80506,8112
2021-03-23,88185,5520,0,85517,8188
2021-03-24,90467,5576,0,87779,8264
2021-03-25,95839,5946,0,93133,8652
2021-03-26,100368,5958,0,97599,8727
2021-03-27,105262,5955,0,102420,8797
2021-03-28,105264,5955,0,102421,8798
2021-03-29,111691,6070,0,108678,9083
2021-03-30,118419,6098,0,115212,9305
2021-03-31,121353,6097,0,118070,9380
2021-04-01,125572,6183,0,122165,9590
2021-04-02,126170,6183,0,122726,9627
2021-04-03,131211,6176,0,127527,9860
2021-04-04,133484,6175,0,129684,9975
2021-04-05,137083,6191,0,133069,10205
2021-04-06,137707,6193,0,133646,10254
2021-04-07,141180,6232,0,136915,10497
2021-04-08,147487,6254,0,142763,10978
2021-04-09,153402,6259,0,148133,11528
2021-04-10,158081,6257,0,152279,12059
2021-04-11,159108,6257,0,153218,12147
2021-04-12,165405,6301,0,158375,13331
2021-04-13,167984,6307,0,160333,13958
2021-04-14,167995,6307,0,160337,13965
2021-04-15,176812,6307,0,167097,16022
2021-04-16,187829,6305,0,174924,19210
2021-04-17,201945,6307,0,184887,23365
2021-04-18,203799,6307,0,186597,23509
2021-04-19,220625,6483,0,199914,27194
2021-04-20,235605,7653,0,212462,30796
2021-04-21,241814,8831,0,218354,32291
2021-04-22,251303,10074,0,226571,34806
2021-04-23,259417,11101,0,232727,37791
2021-04-24,263755,11360,0,235767,39348
2021-04-25,263782,11360,0,235777,39365
2021-04-26,270941,11756,0,240971,41726
2021-04-27,277028,11756,0,244802,43982
2021-04-28,278185,11756,0,245489,44452
2021-04-29,279840,11756,0,246245,45351
2021-04-30,280791,11951,0,246604,46138
2021-05-01,285021,12333,0,248077,49277
2021-05-02,285169,12339,0,248120,49388
2021-05-03,290556,13029,0,250253,53332
2021-05-04,291733,13553,0,251153,54133
2021-05-05,292000,13818,0,251489,54329
2021-05-06,295959,14402,0,253095,57266
2021-05-07,297995,15563,0,254763,58795
2021-05-08,300859,15809,0,255392,61276
2021-05-09,300858,15809,0,255391,61276
2021-05-10,309097,16942,0,258353,67686
2021-05-11,314228,17209,0,259952,71485
2021-05-12,319370,17972,0,261664,75678
2021-05-13,320382,18736,0,262879,76239
2021-05-14,327672,20496,0,266376,81792
2021-05-15,336725,22235,0,276509,82451
2021-05-16,336725,22235,0,276509,82451
2021-05-17,338119,23893,0,279538,82474
2021-05-18,338505,24317,0,280330,82492
2021-05-19,338663,24317,0,280488,82492
2021-05-20,338835,24360,0,280703,82492
2021-05-21,339223,24454,0,281180,82497
2021-05-22,339437,24454,0,281394,82497
2021-05-23,339437,24454,0,281394,82497
2021-05-24,339709,24520,0,281732,82497
2021-05-25,340341,24775,0,282619,82497
2021-05-26,340465,24775,0,282743,82497
2021-05-27,342323,24816,0,284642,82497
2021-05-28,351281,25108,0,293854,82535
2021-05-29,361570,25106,0,304079,82597
2021-05-30,362639,25105,0,305145,82599
2021-05-31,370151,26230,0,312815,83566
2021-06-01,377328,27383,0,320224,84487
2021-06-02,380270,28700,0,323306,85664
2021-06-03,388818,29002,0,331835,85985
2021-06-04,396403,28996,0,339402,85997
2021-06-05,403288,28995,0,346251,86032
2021-06-06,403339,29672,0,346978,86033
2021-06-07,411552,29735,0,354953,86334
2021-06-08,417597,34075,0,363492,88180
2021-06-09,425074,34766,0,371454,88386
2021-06-10,430791,37144,0,378855,89080
2021-06-11,432789,44474,0,387187,90076
2021-06-12,435938,47471,0,392271,91138
2021-06-13,437050,47593,0,393374,91269
2021-06-14,441196,47744,0,397578,91362
2021-06-15,443114,47778,0,399470,91422
2021-06-16,451356,47810,0,404584,94582
2021-06-17,453957,47808,0,406873,94892
2021-06-18,455570,47802,0,407971,95401
2021-06-19,457542,47836,0,409754,95624
2021-06-20,458694,47834,0,410872,95656
2021-06-21,460093,47822,0,412078,95837
2021-06-22,466646,47833,0,414563,99916
2021-06-23,476564,47822,0,419379,105007
2021-06-24,483480,47817,0,423140,108157
2021-06-25,491557,47815,0,426369,113003
2021-06-26,498887,51219,0,429012,121094
2021-06-27,500467,53052,0,430095,123424
2021-06-28,508905,53080,0,434446,127539
2021-06-29,513420,53259,0,437332,129347
2021-06-30,516128,53604,0,439193,130539
2021-07-01,520001,54424,0,442599,131826
2021-07-02,525531,57054,0,448216,134369
2021-07-03,541973,57824,0,458457,141340
2021-07-04,542287,58967,0,459693,141561
2021-07-05,543920,61888,0,462605,143203
2021-07-06,544909,65028,0,465629,144308
2021-07-07,544909,68178,0,468005,145082
2021-07-08,545177,69683,0,469129,145731
2021-07-09,545362,70283,0,469433,146212
2021-07-10,557744,70283,0,473005,155022
2021-07-11,562551,70283,0,474683,158151
2021-07-12,571503,70335,0,478494,163344
2021-07-13,575205,70436,0,480007,165634
2021-07-14,578559,70932,0,483431,166060
2021-07-15,584546,72988,0,485892,171642
2021-07-16,588023,75298,0,487862,175459
2021-07-17,589662,75483,0,488396,176749
2021-07-18,591456,75483,0,488967,177972
2021-07-19,603118,75495,0,492920,185693
2021-07-20,615237,75515,0,495410,195342
2021-07-21,619424,75532,0,497001,197955
2021-07-22,635294,75708,0,501400,209602
2021-07-23,648452,75953,0,506049,218356
2021-07-24,659771,76515,0,511638,224648
2021-07-25,673662,76615,0,520271,230006
2021-07-26,677248,80223,0,522836,234635
2021-07-27,681067,81625,0,526083,236609
2021-07-28,681953,81625,0,526920,236658
2021-07-29,682700,81625,0,527622,236703
2021-07-30,692119,81625,0,533071,240673
2021-07-31,706738,82307,0,542806,246239
