Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,782875,65352,0,635264,208719
9/3/2021,852243,65926,0,689979,228371
10/3/2021,888669,66031,0,714468,240413
11/3/2021,925745,66227,0,742190,249964
12/3/2021,1010164,67021,0,807213,270154
13/03/2021,1054301,69072,0,843361,280195
14/03/2021,1058547,69115,0,846852,280993
15/03/2021,1137935,74967,0,915549,297537
16/03/2021,1418038,82435,0,1188099,312374
17/03/2021,1927633,89070,0,1695387,321316
18/03/2021,2070647,95005,0,1832205,333447
19/03/2021,2197281,101174,0,1954868,343587
20/03/2021,2311553,107378,0,2066624,352307
21/03/2021,2319019,107808,0,2073902,352925
22/03/2021,2450722,113327,0,2203735,360314
23/03/2021,2587961,124751,0,2339164,373548
24/03/2021,2648861,127294,0,2398567,377588
25/03/2021,2808035,131207,0,2555550,383692
26/03/2021,2937109,133243,0,2682089,388263
27/03/2021,3052866,135202,0,2795930,392138
28/03/2021,3064449,135210,0,2807351,392308
29/03/2021,3216117,136924,0,2956227,396814
30/03/2021,3370469,139738,0,3106682,403525
31/03/2021,3433560,141297,0,3167015,407842
1/4/2021,3512033,141781,0,3242747,411067
2/4/2021,3579491,142408,0,3307374,414525
3/4/2021,3695037,143446,0,3416400,422083
4/4/2021,3744439,143892,0,3463563,424768
5/4/2021,3860792,144425,0,3573568,431649
6/4/2021,3897660,144684,0,3608126,434218
7/4/2021,3995250,145437,0,3698854,441833
8/4/2021,4210540,146408,0,3899533,457415
9/4/2021,4427729,147850,0,4099009,476570
10/4/2021,4614422,149328,0,4270854,492896
11/4/2021,4680676,149990,0,4333798,496868
12/4/2021,4945030,152985,0,4571524,526491
13/04/2021,5110713,156460,0,4714085,553088
14/04/2021,5129787,157699,0,4730173,557313
15/04/2021,5323845,172708,0,4899502,597051
16/04/2021,5480952,199162,0,5040807,639307
17/04/2021,5591622,240926,0,5158591,673957
18/04/2021,5614487,255745,0,5189796,680436
19/04/2021,5737576,288756,0,5299053,727279
20/04/2021,5931615,312000,0,5443386,800229
21/04/2021,6030655,322945,0,5512304,841296
22/04/2021,6169331,333703,0,5602945,900089
23/04/2021,6289015,339373,0,5673943,954445
24/04/2021,6484344,343411,0,5788568,1039187
25/04/2021,6502725,344350,0,5801281,1045794
26/04/2021,6641410,349708,0,5885170,1105948
27/04/2021,6754168,352774,0,5947361,1159581
28/04/2021,6781790,362293,0,5967887,1176196
29/04/2021,6860875,368302,0,6006391,1222786
30/04/2021,7000996,375938,0,6051350,1325584
1/5/2021,7043313,382103,0,6069726,1355690
2/5/2021,7044065,382111,0,6069760,1356416
3/5/2021,7123825,387629,0,6092349,1419105
4/5/2021,7180573,396731,0,6110419,1466885
5/5/2021,7198151,402333,0,6118358,1482126
6/5/2021,7298154,407131,0,6137985,1567300
7/5/2021,7456923,412346,0,6168780,1700489
8/5/2021,7535842,416141,0,6187280,1764703
9/5/2021,7536339,416217,0,6187652,1764904
10/5/2021,7642945,423755,0,6216882,1849818
11/5/2021,7709579,431710,0,6238776,1902513
12/5/2021,7740456,445050,0,6257014,1928492
13/05/2021,7761751,451210,0,6267551,1945410
14/05/2021,7794422,465390,0,6290354,1969458
15/05/2021,7914783,503057,0,6426197,1991643
16/05/2021,7925542,525938,0,6454137,1997343
17/05/2021,7959006,560846,0,6510777,2009075
18/05/2021,7990522,583045,0,6556628,2016939
19/05/2021,8000634,590468,0,6571984,2019118
20/05/2021,8005495,593912,0,6579668,2019739
21/05/2021,8011776,603174,0,6594479,2020471
22/05/2021,8038727,605554,0,6623765,2020516
23/05/2021,8042954,607283,0,6629725,2020512
24/05/2021,8090531,613100,0,6683003,2020628
25/05/2021,8141253,618253,0,6738751,2020755
26/05/2021,8169684,620297,0,6769136,2020845
27/05/2021,8279827,624269,0,6881450,2022646
28/05/2021,8428210,628104,0,7031363,2024951
29/05/2021,8566027,649344,0,7170607,2044764
30/05/2021,8586104,655352,0,7190905,2050551
31/05/2021,8737717,676006,0,7345141,2068582
1/6/2021,8883929,699631,0,7494522,2089038
2/6/2021,8970775,718474,0,7585560,2103689
3/6/2021,9114459,735829,0,7730989,2119299
4/6/2021,9272350,754258,19,7888884,2137743
5/6/2021,9441101,773840,22,8057972,2156991
6/6/2021,9490084,780025,22,8109567,2160564
7/6/2021,9660897,812130,22,8302066,2170983
8/6/2021,9831827,860159,22,8503125,2188883
9/6/2021,9935673,896410,22,8634128,2197977
10/6/2021,10041519,941498,22,8772285,2210754
11/6/2021,10116832,985965,22,8879020,2223799
12/6/2021,10167439,1013894,22,8943648,2237707
13/06/2021,10212382,1017425,22,8989689,2240140
14/06/2021,10384577,1037536,22,9154064,2268071
15/06/2021,10584013,1051381,22,9307169,2328247
16/06/2021,10690784,1056130,22,9386066,2360870
17/06/2021,10832356,1063048,22,9504983,2390443
18/06/2021,10925804,1070485,22,9589345,2406966
19/06/2021,11027520,1075660,22,9676904,2426298
20/06/2021,11083116,1078411,22,9719116,2442433
21/06/2021,11339002,1092178,22,9878112,2553090
22/06/2021,11562283,1106631,22,10022247,2646689
23/06/2021,11711349,1126110,22,10116957,2720524
24/06/2021,11919380,1142238,22,10258975,2802665
25/06/2021,12149710,1154293,22,10402196,2901829
26/06/2021,12313558,1169758,22,10506089,2977249
27/06/2021,12361080,1174572,226,10541450,2994428
28/06/2021,12552616,1195791,244,10649612,3099039
29/06/2021,12736664,1211737,244,10748505,3200140
30/06/2021,12869253,1225695,778,10841514,3254212
1/7/2021,12997960,1243834,902,10915717,3326979
2/7/2021,13269769,1260906,902,11043945,3487632
3/7/2021,13477539,1286057,942,11162817,3601721
4/7/2021,13492969,1296452,1031,11179952,3610500
5/7/2021,13622811,1322560,1630,11261270,3685731
6/7/2021,13715852,1344479,1985,11322761,3739555
7/7/2021,13756846,1361299,2440,11356275,3764310
8/7/2021,13821583,1397281,2550,11393122,3828292
9/7/2021,13993920,1415604,3072,11454395,3958201
10/7/2021,14237704,1425089,4435,11544597,4122631
11/7/2021,14263410,1432200,5364,11559011,4141963
12/7/2021,14451266,1453114,6890,11633723,4277547
13/07/2021,14585013,1466069,8776,11695199,4364659
14/07/2021,14711314,1484769,10178,11787878,4418383
15/07/2021,14850676,1498515,11065,11856125,4504131
16/07/2021,14959533,1514558,11899,11918604,4567386
17/07/2021,15108827,1529101,12557,11989687,4660798
18/07/2021,15156094,1535638,12561,12021046,4683247
19/07/2021,15500256,1545081,13347,12156815,4901869
20/07/2021,15757849,1557222,14323,12277830,5051564
21/07/2021,15850690,1562403,14859,12340361,5087591
22/07/2021,16121262,1572081,15974,12464564,5244753
23/07/2021,16368360,1591266,16661,12585905,5390382
24/07/2021,16820026,1626888,17292,12877004,5587202
25/07/2021,16927291,1649113,17855,12972001,5622258
26/07/2021,17089290,1703972,18518,13128347,5683433
27/07/2021,17176726,1746313,19871,13233990,5708920
28/07/2021,17236207,1753082,20681,13292691,5717279
29/07/2021,17482647,1767405,21122,13465864,5805310
30/07/2021,17982909,1777589,21368,13811980,5969886
31/07/2021,18328701,1813977,22422,14111255,6053845
