Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-03-08,5567,94172,0,74216,25304
2021-03-09,5574,102821,0,80306,28097
2021-03-10,5574,112937,0,87373,31146
2021-03-11,5574,121691,0,94008,33266
2021-03-12,5667,132243,0,102346,35573
2021-03-13,6112,141296,0,110318,37099
2021-03-14,6112,142204,0,111166,37159
2021-03-15,6780,152282,0,120198,38873
2021-03-16,7601,187798,0,155171,40228
2021-03-17,8353,253038,0,220134,41257
2021-03-18,9145,267601,0,234648,42098
2021-03-19,9773,281458,0,248474,42757
2021-03-20,10485,296162,0,263258,43389
2021-03-21,10493,297128,0,264215,43406
2021-03-22,11944,309915,0,277189,44670
2021-03-23,13592,322190,0,289769,46013
2021-03-24,13973,334736,0,302218,46491
2021-03-25,14335,349642,0,317143,46834
2021-03-26,14643,363494,0,330956,47181
2021-03-27,14992,378276,0,345767,47501
2021-03-28,14993,379236,0,346715,47514
2021-03-29,15285,398574,0,366031,47828
2021-03-30,15577,416505,0,383704,48378
2021-03-31,15896,431264,0,398211,48949
2021-04-01,16040,444879,0,411606,49313
2021-04-02,16336,451557,0,418176,49717
2021-04-03,16434,466577,0,432470,50541
2021-04-04,16725,473615,0,439339,51001
2021-04-05,16893,486868,0,451855,51906
2021-04-06,17073,490853,0,455696,52230
2021-04-07,17424,506624,0,470468,53580
2021-04-08,17650,527043,0,488761,55932
2021-04-09,17929,548848,0,508305,58472
2021-04-10,18315,578002,0,534837,61480
2021-04-11,18623,591428,0,547521,62530
2021-04-12,20259,624497,0,578486,66270
2021-04-13,21552,640626,0,593052,69126
2021-04-14,22464,644569,0,596973,70060
2021-04-15,27418,650142,0,605476,72084
2021-04-16,32375,651648,0,611049,72974
2021-04-17,35085,665900,0,621625,79360
2021-04-18,36470,673462,0,627459,82473
2021-04-19,39844,690394,0,639705,90533
2021-04-20,42691,698718,0,646424,94985
2021-04-21,44353,702619,0,649358,97614
2021-04-22,45594,703817,0,650564,98847
2021-04-23,46127,718319,0,656008,108438
2021-04-24,46853,732715,0,661574,117994
2021-04-25,46853,732777,0,661560,118070
2021-04-26,47452,747477,0,668116,126813
2021-04-27,48113,762185,0,674564,135734
2021-04-28,48779,769551,0,677858,140472
2021-04-29,49864,791513,0,685868,155509
2021-04-30,51126,809302,0,690009,170419
2021-05-01,51122,808888,0,689591,170419
2021-05-02,51122,808868,0,689571,170419
2021-05-03,51721,818226,0,691409,178538
2021-05-04,52264,824850,0,692557,184557
2021-05-05,52879,831763,0,694098,190544
2021-05-06,53497,859444,0,699515,213426
2021-05-07,54158,868057,0,702360,219855
2021-05-08,54943,881919,0,706488,230374
2021-05-09,54943,881914,0,706483,230374
2021-05-10,55654,889038,0,708344,236348
2021-05-11,56591,888908,0,708785,236714
2021-05-12,60232,891997,0,712461,239768
2021-05-13,61405,905247,0,716244,250408
2021-05-14,61399,905204,0,716195,250408
2021-05-15,74936,913901,0,732246,256591
2021-05-16,78208,915108,0,734622,258694
2021-05-17,78203,915221,0,734730,258694
2021-05-18,79197,916608,0,736854,258951
2021-05-19,79308,916860,0,737202,258966
2021-05-20,79307,916991,0,737332,258966
2021-05-21,79871,917917,0,738822,258966
2021-05-22,80463,929418,0,750915,258966
2021-05-23,81226,931666,0,753927,258965
2021-05-24,81843,934661,0,757536,258968
2021-05-25,82604,955346,0,778982,258968
2021-05-26,83301,964261,0,788588,258974
2021-05-27,85299,970515,0,795622,260192
2021-05-28,85864,976850,0,802522,260192
2021-05-29,90349,1002793,0,828401,264741
2021-05-30,92755,1008164,0,833838,267081
2021-05-31,97031,1033244,0,858964,271311
2021-06-01,98866,1049902,0,875589,273179
2021-06-02,101092,1061831,0,888250,274673
2021-06-03,103146,1072211,0,899262,276095
2021-06-04,104689,1103900,19,930937,277671
2021-06-05,106193,1129024,22,956338,278901
2021-06-06,107426,1137295,22,965494,279249
2021-06-07,114968,1145293,22,980165,280118
2021-06-08,121904,1151702,22,993135,280493
2021-06-09,127180,1159146,22,1004945,281403
2021-06-10,128738,1163861,22,1010535,282086
2021-06-11,128785,1168200,22,1014589,282418
2021-06-12,128775,1173067,22,1019205,282659
2021-06-13,128771,1190406,22,1036262,282937
2021-06-14,128762,1237150,22,1072316,293618
2021-06-15,128752,1246646,22,1080731,294689
2021-06-16,128747,1250977,22,1084790,294956
2021-06-17,128733,1270755,22,1103969,295541
2021-06-18,128718,1279715,22,1112316,296139
2021-06-19,128699,1296428,22,1126086,299063
2021-06-20,128697,1316231,22,1141469,303481
2021-06-21,131860,1359239,22,1171198,319923
2021-06-22,136599,1383071,22,1189554,330138
2021-06-23,139155,1403274,22,1202380,340071
2021-06-24,144843,1418504,22,1213791,349578
2021-06-25,146150,1441385,22,1227302,360255
2021-06-26,147373,1458898,22,1237928,368365
2021-06-27,148558,1466501,22,1242891,372190
2021-06-28,151624,1489479,40,1255621,385522
2021-06-29,154726,1502748,40,1265476,392038
2021-06-30,155368,1520564,40,1277127,398845
2021-07-01,159999,1534471,164,1288262,406372
2021-07-02,160927,1580051,164,1307676,433466
2021-07-03,169184,1589520,204,1321203,437705
2021-07-04,170863,1591350,204,1323681,438736
2021-07-05,173357,1595458,219,1327944,441090
2021-07-06,174446,1599221,219,1330694,443192
2021-07-07,174530,1601695,274,1332268,444231
2021-07-08,178017,1619451,294,1338691,459071
2021-07-09,178017,1662845,395,1350013,491244
2021-07-10,180007,1691050,440,1358618,512879
2021-07-11,186199,1691887,440,1361309,517217
2021-07-12,187099,1695315,790,1363591,519613
2021-07-13,187282,1697225,1227,1365293,520441
2021-07-14,187884,1721901,1861,1377274,534372
2021-07-15,187999,1727704,2447,1380141,538009
2021-07-16,187999,1751821,3044,1388448,554416
2021-07-17,188039,1758829,3699,1393592,556975
2021-07-18,188039,1760400,3699,1394702,557436
2021-07-19,188039,1806103,4259,1408008,590393
2021-07-20,190632,1838918,4752,1423670,610632
2021-07-21,191056,1854665,5173,1433744,617150
2021-07-22,191295,1864480,5646,1441489,619932
2021-07-23,191517,1870548,6215,1446432,621848
2021-07-24,201230,1898627,6578,1467219,639216
2021-07-25,206063,1901304,6752,1473778,640341
2021-07-26,206323,1905784,7076,1477997,641186
2021-07-27,206615,1910691,7322,1482426,642202
2021-07-28,206779,1915919,7597,1487207,643088
2021-07-29,214441,1926640,7945,1501349,647677
2021-07-30,216949,2025668,7969,1577326,673260
2021-07-31,217859,2033241,8233,1584160,675173
2021-08-01,2057767,218462,8349,1604810,679768
2021-08-02,2107580,220873,8660,1646722,690391
2021-08-03,2127636,221432,9044,1664249,693863
2021-08-04,2130314,230396,9274,1670062,699922
2021-08-05,2159089,231539,9544,1694544,705628
2021-08-06,2164589,248777,10028,1713985,709409
2021-08-07,2202074,248936,10585,1745589,716006
2021-08-08,2207218,250095,10920,1750549,717684
2021-08-09,2212221,250307,11372,1755463,718437
2021-08-10,2216303,250451,11908,1759282,719380
2021-08-11,2246191,253412,12334,1790190,721747
2021-08-12,2285614,274191,12831,1841466,731170
2021-08-13,2336092,286525,13258,1897914,737961
2021-08-14,2380469,305312,13787,1955708,743860
2021-08-15,2413906,309663,13995,1989142,748422
2021-08-16,2434302,314754,14276,2012234,751098
2021-08-17,2463733,317723,14473,2039485,756444
2021-08-18,2494712,318707,14653,2066423,761649
2021-08-19,2498191,318764,14780,2069073,762662
2021-08-20,2515195,319011,14850,2082960,766096
2021-08-21,2515773,319013,14849,2083355,766280
2021-08-22,2518117,319098,14880,2084911,767184
2021-08-23,2538342,319874,15125,2099631,773710
2021-08-24,2605175,319956,15334,2143707,796758
2021-08-25,2659155,322442,15505,2181562,815540
2021-08-26,2671877,332150,15659,2195449,824237
2021-08-27,2714671,338917,15798,2224856,844530
2021-08-28,2723008,343356,15880,2231037,851207
2021-08-29,2751829,344413,15897,2246582,865557
2021-08-30,2796364,347384,16046,2271627,888167
