Date,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
8/3/2021,61141,7984,0,46773,22154
9/3/2021,65515,7984,0,49139,24403
10/3/2021,66589,7984,0,49505,25111
11/3/2021,68605,7984,0,50556,26076
12/3/2021,71734,7985,0,51977,27785
13/03/2021,74508,7985,0,53342,29194
14/03/2021,75161,7985,0,53590,29599
15/03/2021,77793,8124,0,55665,30295
16/03/2021,101245,8108,0,78535,30818
17/03/2021,164304,10447,0,141743,33008
18/03/2021,176973,10436,0,153925,33484
19/03/2021,187585,10426,0,164303,33708
20/03/2021,199966,10417,0,176445,33938
21/03/2021,200841,10417,0,177317,33941
22/03/2021,211430,10628,0,187697,34361
23/03/2021,220640,13786,0,196883,37543
24/03/2021,223199,13787,0,199211,37775
25/03/2021,239981,13877,0,215623,38235
26/03/2021,252372,13872,0,227778,38466
27/03/2021,264589,13915,0,239813,38691
28/03/2021,269445,13916,0,244638,38723
29/03/2021,282988,13915,0,257994,38909
30/03/2021,294096,14924,0,268962,40058
31/03/2021,299272,14923,0,273864,40331
1/4/2021,306022,14919,0,280515,40426
2/4/2021,313274,14916,0,287570,40620
3/4/2021,328119,14907,0,301948,41078
4/4/2021,339911,14908,0,313417,41402
5/4/2021,354877,14908,0,327900,41885
6/4/2021,361796,14907,0,334540,42163
7/4/2021,374309,14905,0,346381,42833
8/4/2021,398272,15016,0,369435,43853
9/4/2021,423460,15190,0,393417,45233
10/4/2021,444925,15186,0,413695,46416
11/4/2021,458397,15185,0,426580,47002
12/4/2021,483278,15184,0,449710,48752
13/04/2021,500247,15183,0,464833,50597
14/04/2021,503865,15183,0,468043,51005
15/04/2021,522666,15544,0,484117,54093
16/04/2021,534074,15951,0,492714,57311
17/04/2021,539932,17499,0,498158,59273
18/04/2021,545654,21464,0,506202,60916
19/04/2021,557198,23317,0,515630,64885
20/04/2021,571153,25645,0,527064,69734
21/04/2021,588161,25645,0,537118,76688
22/04/2021,607025,25643,0,548218,84450
23/04/2021,623841,25641,0,558969,90513
24/04/2021,639830,25641,0,569890,95581
25/04/2021,643828,25876,0,572652,97052
26/04/2021,651474,25873,0,577300,100047
27/04/2021,652690,25872,0,577737,100825
28/04/2021,653345,26831,0,579046,101130
29/04/2021,660712,26831,0,582169,105374
30/04/2021,669401,26830,0,583823,112408
1/5/2021,673713,26827,0,584630,115910
2/5/2021,673709,26827,0,584626,115910
3/5/2021,681016,26851,0,585867,122000
4/5/2021,682577,30178,0,589176,123579
5/5/2021,683857,32545,0,591733,124669
6/5/2021,698493,32548,0,593326,137715
7/5/2021,713374,32814,0,595311,150877
8/5/2021,716981,32812,0,597858,151935
9/5/2021,716977,32812,0,597854,151935
10/5/2021,722244,32810,0,601255,153799
11/5/2021,726944,32810,0,604125,155629
12/5/2021,727118,38065,0,609342,155841
13/05/2021,727742,38282,0,609845,156179
14/05/2021,728129,41836,0,613598,156367
15/05/2021,738934,41836,0,620288,160482
