Date,Male,Female,Others,Covishield,Covaxin,Sputnik,Dose 1,Dose 2
2021-03-08,16900,19919,2,35041,1764,0,28820,7983
2021-03-09,17552,20726,2,36500,1764,0,30025,8255
2021-03-10,18929,22370,3,39522,1764,0,32780,8522
2021-03-11,18967,22419,3,39609,1764,0,32852,8537
2021-03-12,21000,24432,4,43656,1764,0,35927,9509
2021-03-13,21286,24579,4,43774,2079,0,36028,9841
2021-03-14,21300,24585,4,43794,2079,0,36047,9842
2021-03-15,23213,26860,5,47717,2345,0,39451,10627
2021-03-16,23238,27240,5,58932,2514,0,50483,10963
2021-03-17,27307,31109,5,66964,2694,0,58421,11237
2021-03-18,28837,32671,5,70152,2789,0,61513,11428
2021-03-19,30280,34280,6,73298,2944,0,64566,11676
2021-03-20,31537,35649,6,75998,3101,0,67192,11907
2021-03-21,31568,35681,6,76065,3102,0,67255,11912
2021-03-22,34605,39912,6,83367,3300,0,74523,12144
2021-03-23,37624,44015,7,90924,3454,0,81646,12732
2021-03-24,38791,45463,7,93950,3453,0,84261,13142
2021-03-25,39913,46918,7,96872,3469,0,86838,13503
2021-03-26,40728,47904,8,98833,3544,0,88640,13737
2021-03-27,41559,48774,8,100676,3544,0,90341,13879
2021-03-28,41575,48791,8,100709,3544,0,90374,13879
2021-03-29,42526,49864,8,102983,3544,0,92398,14129
2021-03-30,43488,51028,8,105349,3661,0,94524,14486
2021-03-31,44339,51985,8,107357,3891,0,96332,14916
2021-04-01,44578,52258,8,107891,3891,0,96844,14938
2021-04-02,44799,52617,8,108491,3891,0,97424,14958
2021-04-03,45296,53280,8,109823,3891,0,98584,15130
2021-04-04,45438,53528,8,110262,3891,0,98974,15179
2021-04-05,46209,54538,9,112342,3891,0,100756,15477
2021-04-06,46430,54872,9,112953,3891,0,101311,15533
2021-04-07,47440,56219,9,115685,3901,0,103668,15918
2021-04-08,49462,59047,10,121086,3957,0,108519,16524
2021-04-09,51407,61627,11,126320,3972,0,113045,17247
2021-04-10,52997,63607,12,130371,3972,0,116616,17727
2021-04-11,53098,63712,12,130578,3972,0,116822,17728
2021-04-12,55543,67249,14,137508,4124,0,122806,18826
2021-04-13,57062,69134,15,141959,4195,0,126211,19943
2021-04-14,57082,69153,15,142009,4195,0,126250,19954
2021-04-15,59473,71841,16,149314,4359,0,131330,22343
2021-04-16,62126,74875,16,157894,4533,0,137017,25410
2021-04-17,65337,78427,17,167067,4715,0,143781,28001
2021-04-18,65966,78996,17,167496,5553,0,144979,28070
2021-04-19,69675,82919,19,175403,8181,0,152613,30971
2021-04-20,73587,87107,20,184277,10112,0,160714,33675
2021-04-21,76563,90404,21,192201,10673,0,166988,35886
2021-04-22,78782,92770,23,198083,11167,0,171575,37675
2021-04-23,79803,93844,23,200478,11465,0,173670,38273
2021-04-24,82999,96996,24,208821,11765,0,180019,40567
2021-04-25,83184,97115,24,208856,12034,0,180323,40567
2021-04-26,85294,99361,24,215084,12332,0,184679,42737
2021-04-27,85412,99460,25,215659,12332,0,184897,43094
2021-04-28,85545,99609,25,217165,12352,0,185179,44338
2021-04-29,85583,99668,25,217575,12352,0,185276,44651
2021-04-30,86484,100657,25,222525,12352,0,187166,47711
2021-05-01,87459,101658,25,227377,12352,0,189142,50587
2021-05-02,87460,101658,25,227378,12352,0,189143,50587
2021-05-03,88528,102824,25,232574,12352,0,191377,53549
2021-05-04,88656,102984,25,233126,12352,0,191665,53813
2021-05-05,88657,102988,25,233117,12380,0,191670,53827
2021-05-06,88668,102989,25,233170,12380,0,191682,53868
2021-05-07,88883,103270,26,238878,12380,0,192179,59079
2021-05-08,89017,103429,26,242469,12401,0,192472,62398
2021-05-09,89016,103429,26,242468,12401,0,192471,62398
2021-05-10,89142,103607,26,245731,12401,0,192775,65357
2021-05-11,89339,103932,26,250537,12401,0,193297,69641
2021-05-12,89540,104249,26,253579,12514,0,193815,72278
2021-05-13,89539,104250,26,253689,12514,0,193815,72388
2021-05-14,91813,106663,27,259511,14061,0,198503,75069
2021-05-15,96565,111654,29,267503,16931,0,208248,76186
2021-05-16,98920,114152,30,271063,18483,0,213102,76444
2021-05-17,100248,115385,30,272353,20062,0,215663,76752
2021-05-18,100400,115530,30,272565,20232,0,215960,76837
2021-05-19,100516,115628,30,272598,20415,0,216174,76839
2021-05-20,100532,115651,30,272608,20444,0,216213,76839
2021-05-21,100692,115733,30,272820,20474,0,216455,76839
